date,country,relationship,rolling_corr
1990-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.062
1990-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.4357
1991-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.3717
1991-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.203
1991-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.2122
1991-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.48
1992-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5953
1992-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6562
1992-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7629
1992-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.8142
1993-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.8194
1993-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.9185
1993-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7854
1993-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.4153
1994-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.0092
1994-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.6465
1994-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.6347
1994-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.6451
1995-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.5058
1995-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.2432
1995-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.2464
1995-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.2774
1996-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.0203
1996-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.2756
1996-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.4059
1996-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5641
1997-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.4125
1997-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.223
1997-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.4452
1997-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.7038
1998-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.7893
1998-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.8047
1998-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.8726
1998-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.9163
1999-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.9045
1999-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.8685
1999-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.6376
1999-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.1441
2000-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.4736
2000-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7436
2000-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.903
2000-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.9342
2001-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.9211
2001-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.786
2001-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5366
2001-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6674
2002-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.8263
2002-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.9362
2002-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.9554
2002-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.9273
2003-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.8018
2003-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7459
2003-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6554
2003-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5553
2004-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.4703
2004-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.1456
2004-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.0105
2004-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.2956
2005-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.46
2005-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.4116
2005-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6538
2005-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.664
2006-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6994
2006-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7404
2006-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.4999
2006-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.2359
2007-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.0526
2007-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.0901
2007-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.251
2007-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.2676
2008-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.4205
2008-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.7765
2008-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.7711
2008-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.2408
2009-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5905
2009-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7423
2009-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.826
2009-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6951
2010-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6366
2010-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6554
2010-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6728
2010-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6211
2011-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5306
2011-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.2702
2011-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.2148
2011-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.0456
2012-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.3756
2012-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.3356
2012-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.1469
2012-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.1042
2013-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.0013
2013-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.2542
2013-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.6026
2013-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.8817
2014-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.8726
2014-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.6754
2014-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.5018
2014-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.525
2015-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.5949
2015-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.6928
2015-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.7299
2015-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.6997
2016-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.6798
2016-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.5857
2016-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.5137
2016-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.2474
2017-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.0796
2017-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.4295
2017-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7987
2017-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.8756
2018-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.8563
2018-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.853
2018-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.8127
2018-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.705
2019-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5761
2019-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.1954
2019-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.2178
2019-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.2005
2020-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,0.1134
2020-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7217
2020-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7507
2020-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.756
2021-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.655
2021-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.2649
2021-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.2421
2021-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.3102
2022-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.3946
2022-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5043
2022-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6219
2022-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7181
2023-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.8238
2023-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7327
2023-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5772
2023-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.3209
2024-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.0358
2024-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.0267
2024-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.2123
2024-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.4661
2025-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6413
2025-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6987
2025-09-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6796
2025-12-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6989
2026-03-31,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5355
2026-06-30,US,2 · Phillips Curve — Unemployment vs CPI inflation,-0.3976
1968-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.2198
1969-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.3259
1969-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.3594
1969-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.4946
1969-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.5161
1970-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.4075
1970-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.3245
1970-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6856
1970-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.8136
1971-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.8519
1971-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.8779
1971-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.8504
1971-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6952
1972-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6318
1972-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5206
1972-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.302
1972-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.0987
1973-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.0154
1973-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5009
1973-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6397
1973-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7579
1974-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.8386
1974-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.8655
1974-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.8862
1974-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7748
1975-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.4529
1975-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.2755
1975-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.0899
1975-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.0409
1976-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.0415
1976-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.3063
1976-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5904
1976-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7089
1977-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7697
1977-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7636
1977-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7024
1977-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.3157
1978-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.1231
1978-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.1003
1978-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.3176
1978-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.4737
1979-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.7228
1979-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.8031
1979-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.3181
1979-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.1972
1980-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.4109
1980-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6173
1980-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6134
1980-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7021
1981-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5844
1981-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6486
1981-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5408
1981-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.0574
1982-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.1444
1982-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.1385
1982-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.1486
1982-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.4696
1983-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7378
1983-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7905
1983-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7879
1983-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7671
1984-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7145
1984-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6474
1984-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5185
1984-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.2922
1985-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.2216
1985-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.7833
1985-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.8556
1985-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.7441
1986-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.491
1986-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.2881
1986-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.0647
1986-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.1345
1987-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.3239
1987-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6875
1987-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7125
1987-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5375
1988-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.375
1988-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.0369
1988-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.1014
1988-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.1344
1989-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.0912
1989-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.1438
1989-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.2617
1989-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.3185
1990-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.2144
1990-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.3915
1990-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5894
1990-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.0628
1991-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.4994
1991-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.6595
1991-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.6459
1991-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.2726
1992-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.195
1992-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.3822
1992-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.4877
1992-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.519
1993-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5121
1993-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5975
1993-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7335
1993-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7783
1994-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6602
1994-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.3678
1994-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.1405
1994-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.7393
1995-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.4267
1995-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.1023
1995-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.0186
1995-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.1728
1996-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.2375
1996-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.3396
1996-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5101
1996-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7304
1997-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7266
1997-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5611
1997-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.1393
1997-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.5703
1998-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.6492
1998-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.7473
1998-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.8325
1998-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.8219
1999-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.8207
1999-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.6736
1999-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.2003
1999-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.3297
2000-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.655
2000-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.8285
2000-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.9246
2000-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.9272
2001-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.932
2001-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.9016
2001-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.8661
2001-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7976
2002-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7278
2002-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7398
2002-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7645
2002-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5418
2003-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.37
2003-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.3791
2003-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.4199
2003-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.363
2004-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.2555
2004-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.1465
2004-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.0247
2004-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.0571
2005-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.1374
2005-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.3708
2005-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.1895
2005-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.103
2006-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.1089
2006-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.302
2006-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.1234
2006-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.0944
2007-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.1753
2007-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.0382
2007-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.0192
2007-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.0737
2008-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.0168
2008-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.0175
2008-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.3644
2008-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5112
2009-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.4835
2009-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7237
2009-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.8601
2009-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.8086
2010-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7725
2010-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7708
2010-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7067
2010-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6412
2011-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6705
2011-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5899
2011-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.5165
2011-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.8456
2012-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.8232
2012-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.695
2012-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.3498
2012-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.0622
2013-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.22
2013-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.533
2013-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.7455
2013-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.8221
2014-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.7393
2014-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.4361
2014-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.1669
2014-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.0565
2015-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.1781
2015-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.1555
2015-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.0999
2015-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.08
2016-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.097
2016-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.1312
2016-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.2451
2016-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.3254
2017-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.2606
2017-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,0.236
2017-09-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.0906
2017-12-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.3899
2018-03-31,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.6485
2018-06-30,Canada,2 · Phillips Curve — Unemployment vs CPI inflation,-0.7443
