date,country,relationship,rolling_corr
1963-03-31,US,3 · Output gap vs CPI inflation,0.0985
1963-06-30,US,3 · Output gap vs CPI inflation,0.0327
1963-09-30,US,3 · Output gap vs CPI inflation,-0.0436
1963-12-31,US,3 · Output gap vs CPI inflation,0.1784
1964-03-31,US,3 · Output gap vs CPI inflation,0.4162
1964-06-30,US,3 · Output gap vs CPI inflation,0.0818
1964-09-30,US,3 · Output gap vs CPI inflation,0.2237
1964-12-31,US,3 · Output gap vs CPI inflation,-0.1938
1965-03-31,US,3 · Output gap vs CPI inflation,-0.2239
1965-06-30,US,3 · Output gap vs CPI inflation,0.2513
1965-09-30,US,3 · Output gap vs CPI inflation,0.3702
1965-12-31,US,3 · Output gap vs CPI inflation,0.5907
1966-03-31,US,3 · Output gap vs CPI inflation,0.7975
1966-06-30,US,3 · Output gap vs CPI inflation,0.8609
1966-09-30,US,3 · Output gap vs CPI inflation,0.7973
1966-12-31,US,3 · Output gap vs CPI inflation,0.8257
1967-03-31,US,3 · Output gap vs CPI inflation,0.8211
1967-06-30,US,3 · Output gap vs CPI inflation,0.7776
1967-09-30,US,3 · Output gap vs CPI inflation,0.7119
1967-12-31,US,3 · Output gap vs CPI inflation,0.4688
1968-03-31,US,3 · Output gap vs CPI inflation,0.1879
1968-06-30,US,3 · Output gap vs CPI inflation,0.0169
1968-09-30,US,3 · Output gap vs CPI inflation,-0.2007
1968-12-31,US,3 · Output gap vs CPI inflation,-0.2977
1969-03-31,US,3 · Output gap vs CPI inflation,-0.153
1969-06-30,US,3 · Output gap vs CPI inflation,-0.143
1969-09-30,US,3 · Output gap vs CPI inflation,-0.2839
1969-12-31,US,3 · Output gap vs CPI inflation,-0.5044
1970-03-31,US,3 · Output gap vs CPI inflation,-0.5102
1970-06-30,US,3 · Output gap vs CPI inflation,-0.5901
1970-09-30,US,3 · Output gap vs CPI inflation,-0.6442
1970-12-31,US,3 · Output gap vs CPI inflation,-0.6967
1971-03-31,US,3 · Output gap vs CPI inflation,-0.5434
1971-06-30,US,3 · Output gap vs CPI inflation,-0.2733
1971-09-30,US,3 · Output gap vs CPI inflation,0.0697
1971-12-31,US,3 · Output gap vs CPI inflation,0.3362
1972-03-31,US,3 · Output gap vs CPI inflation,0.3717
1972-06-30,US,3 · Output gap vs CPI inflation,0.1125
1972-09-30,US,3 · Output gap vs CPI inflation,-0.2158
1972-12-31,US,3 · Output gap vs CPI inflation,-0.519
1973-03-31,US,3 · Output gap vs CPI inflation,-0.3715
1973-06-30,US,3 · Output gap vs CPI inflation,0.018
1973-09-30,US,3 · Output gap vs CPI inflation,0.2545
1973-12-31,US,3 · Output gap vs CPI inflation,0.4872
1974-03-31,US,3 · Output gap vs CPI inflation,0.3317
1974-06-30,US,3 · Output gap vs CPI inflation,0.156
1974-09-30,US,3 · Output gap vs CPI inflation,-0.1825
1974-12-31,US,3 · Output gap vs CPI inflation,-0.531
1975-03-31,US,3 · Output gap vs CPI inflation,-0.6264
1975-06-30,US,3 · Output gap vs CPI inflation,-0.6339
1975-09-30,US,3 · Output gap vs CPI inflation,-0.5987
1975-12-31,US,3 · Output gap vs CPI inflation,-0.4871
1976-03-31,US,3 · Output gap vs CPI inflation,-0.2667
1976-06-30,US,3 · Output gap vs CPI inflation,-0.0239
1976-09-30,US,3 · Output gap vs CPI inflation,0.1167
1976-12-31,US,3 · Output gap vs CPI inflation,0.1453
1977-03-31,US,3 · Output gap vs CPI inflation,-0.0133
1977-06-30,US,3 · Output gap vs CPI inflation,-0.313
1977-09-30,US,3 · Output gap vs CPI inflation,-0.5227
1977-12-31,US,3 · Output gap vs CPI inflation,-0.6739
1978-03-31,US,3 · Output gap vs CPI inflation,-0.5417
1978-06-30,US,3 · Output gap vs CPI inflation,0.1293
1978-09-30,US,3 · Output gap vs CPI inflation,0.7106
1978-12-31,US,3 · Output gap vs CPI inflation,0.9158
1979-03-31,US,3 · Output gap vs CPI inflation,0.8725
1979-06-30,US,3 · Output gap vs CPI inflation,0.7793
1979-09-30,US,3 · Output gap vs CPI inflation,0.6534
1979-12-31,US,3 · Output gap vs CPI inflation,0.4149
1980-03-31,US,3 · Output gap vs CPI inflation,0.1416
1980-06-30,US,3 · Output gap vs CPI inflation,-0.2777
1980-09-30,US,3 · Output gap vs CPI inflation,-0.3798
1980-12-31,US,3 · Output gap vs CPI inflation,-0.5042
1981-03-31,US,3 · Output gap vs CPI inflation,-0.695
1981-06-30,US,3 · Output gap vs CPI inflation,-0.5251
1981-09-30,US,3 · Output gap vs CPI inflation,-0.3997
1981-12-31,US,3 · Output gap vs CPI inflation,0.0196
1982-03-31,US,3 · Output gap vs CPI inflation,0.5081
1982-06-30,US,3 · Output gap vs CPI inflation,0.6948
1982-09-30,US,3 · Output gap vs CPI inflation,0.8045
1982-12-31,US,3 · Output gap vs CPI inflation,0.8477
1983-03-31,US,3 · Output gap vs CPI inflation,0.8422
1983-06-30,US,3 · Output gap vs CPI inflation,0.8489
1983-09-30,US,3 · Output gap vs CPI inflation,0.8222
1983-12-31,US,3 · Output gap vs CPI inflation,0.7228
1984-03-31,US,3 · Output gap vs CPI inflation,0.5489
1984-06-30,US,3 · Output gap vs CPI inflation,0.3397
1984-09-30,US,3 · Output gap vs CPI inflation,0.037
1984-12-31,US,3 · Output gap vs CPI inflation,-0.1231
1985-03-31,US,3 · Output gap vs CPI inflation,-0.0775
1985-06-30,US,3 · Output gap vs CPI inflation,0.1647
1985-09-30,US,3 · Output gap vs CPI inflation,0.3494
1985-12-31,US,3 · Output gap vs CPI inflation,0.461
1986-03-31,US,3 · Output gap vs CPI inflation,0.2981
1986-06-30,US,3 · Output gap vs CPI inflation,-0.1129
1986-09-30,US,3 · Output gap vs CPI inflation,-0.4977
1986-12-31,US,3 · Output gap vs CPI inflation,-0.5872
1987-03-31,US,3 · Output gap vs CPI inflation,-0.451
1987-06-30,US,3 · Output gap vs CPI inflation,-0.3346
1987-09-30,US,3 · Output gap vs CPI inflation,-0.1377
1987-12-31,US,3 · Output gap vs CPI inflation,0.3046
1988-03-31,US,3 · Output gap vs CPI inflation,0.4554
1988-06-30,US,3 · Output gap vs CPI inflation,0.5869
1988-09-30,US,3 · Output gap vs CPI inflation,0.6251
1988-12-31,US,3 · Output gap vs CPI inflation,0.6825
1989-03-31,US,3 · Output gap vs CPI inflation,0.7379
1989-06-30,US,3 · Output gap vs CPI inflation,0.7578
1989-09-30,US,3 · Output gap vs CPI inflation,0.7284
1989-12-31,US,3 · Output gap vs CPI inflation,0.7924
1990-03-31,US,3 · Output gap vs CPI inflation,0.7201
1990-06-30,US,3 · Output gap vs CPI inflation,0.6177
1990-09-30,US,3 · Output gap vs CPI inflation,0.2482
1990-12-31,US,3 · Output gap vs CPI inflation,-0.3259
1991-03-31,US,3 · Output gap vs CPI inflation,-0.306
1991-06-30,US,3 · Output gap vs CPI inflation,-0.1968
1991-09-30,US,3 · Output gap vs CPI inflation,0.1612
1991-12-31,US,3 · Output gap vs CPI inflation,0.4069
1992-03-31,US,3 · Output gap vs CPI inflation,0.4739
1992-06-30,US,3 · Output gap vs CPI inflation,0.473
1992-09-30,US,3 · Output gap vs CPI inflation,0.525
1992-12-31,US,3 · Output gap vs CPI inflation,0.4931
1993-03-31,US,3 · Output gap vs CPI inflation,0.4253
1993-06-30,US,3 · Output gap vs CPI inflation,0.4171
1993-09-30,US,3 · Output gap vs CPI inflation,-0.051
1993-12-31,US,3 · Output gap vs CPI inflation,-0.5466
1994-03-31,US,3 · Output gap vs CPI inflation,-0.5453
1994-06-30,US,3 · Output gap vs CPI inflation,-0.7628
1994-09-30,US,3 · Output gap vs CPI inflation,-0.5897
1994-12-31,US,3 · Output gap vs CPI inflation,-0.6024
1995-03-31,US,3 · Output gap vs CPI inflation,-0.4644
1995-06-30,US,3 · Output gap vs CPI inflation,-0.3377
1995-09-30,US,3 · Output gap vs CPI inflation,-0.3163
1995-12-31,US,3 · Output gap vs CPI inflation,-0.3145
1996-03-31,US,3 · Output gap vs CPI inflation,-0.1753
1996-06-30,US,3 · Output gap vs CPI inflation,0.0477
1996-09-30,US,3 · Output gap vs CPI inflation,0.2072
1996-12-31,US,3 · Output gap vs CPI inflation,0.4843
1997-03-31,US,3 · Output gap vs CPI inflation,0.3664
1997-06-30,US,3 · Output gap vs CPI inflation,-0.0858
1997-09-30,US,3 · Output gap vs CPI inflation,-0.3642
1997-12-31,US,3 · Output gap vs CPI inflation,-0.5253
1998-03-31,US,3 · Output gap vs CPI inflation,-0.5905
1998-06-30,US,3 · Output gap vs CPI inflation,-0.5808
1998-09-30,US,3 · Output gap vs CPI inflation,-0.6564
1998-12-31,US,3 · Output gap vs CPI inflation,-0.7488
1999-03-31,US,3 · Output gap vs CPI inflation,-0.7943
1999-06-30,US,3 · Output gap vs CPI inflation,-0.7666
1999-09-30,US,3 · Output gap vs CPI inflation,-0.5195
1999-12-31,US,3 · Output gap vs CPI inflation,0.0202
2000-03-31,US,3 · Output gap vs CPI inflation,0.4061
2000-06-30,US,3 · Output gap vs CPI inflation,0.6528
2000-09-30,US,3 · Output gap vs CPI inflation,0.5784
2000-12-31,US,3 · Output gap vs CPI inflation,0.3985
2001-03-31,US,3 · Output gap vs CPI inflation,0.1112
2001-06-30,US,3 · Output gap vs CPI inflation,-0.0959
2001-09-30,US,3 · Output gap vs CPI inflation,-0.0444
2001-12-31,US,3 · Output gap vs CPI inflation,0.3542
2002-03-31,US,3 · Output gap vs CPI inflation,0.6171
2002-06-30,US,3 · Output gap vs CPI inflation,0.7681
2002-09-30,US,3 · Output gap vs CPI inflation,0.8299
2002-12-31,US,3 · Output gap vs CPI inflation,0.8669
2003-03-31,US,3 · Output gap vs CPI inflation,0.7343
2003-06-30,US,3 · Output gap vs CPI inflation,0.671
2003-09-30,US,3 · Output gap vs CPI inflation,0.5885
2003-12-31,US,3 · Output gap vs CPI inflation,0.3453
2004-03-31,US,3 · Output gap vs CPI inflation,0.1212
2004-06-30,US,3 · Output gap vs CPI inflation,0.1019
2004-09-30,US,3 · Output gap vs CPI inflation,0.1952
2004-12-31,US,3 · Output gap vs CPI inflation,0.3485
2005-03-31,US,3 · Output gap vs CPI inflation,0.432
2005-06-30,US,3 · Output gap vs CPI inflation,0.3699
2005-09-30,US,3 · Output gap vs CPI inflation,0.4419
2005-12-31,US,3 · Output gap vs CPI inflation,0.4685
2006-03-31,US,3 · Output gap vs CPI inflation,0.6475
2006-06-30,US,3 · Output gap vs CPI inflation,0.7012
2006-09-30,US,3 · Output gap vs CPI inflation,0.5868
2006-12-31,US,3 · Output gap vs CPI inflation,0.4179
2007-03-31,US,3 · Output gap vs CPI inflation,0.1787
2007-06-30,US,3 · Output gap vs CPI inflation,0.232
2007-09-30,US,3 · Output gap vs CPI inflation,0.0719
2007-12-31,US,3 · Output gap vs CPI inflation,0.2186
2008-03-31,US,3 · Output gap vs CPI inflation,-0.0104
2008-06-30,US,3 · Output gap vs CPI inflation,-0.3271
2008-09-30,US,3 · Output gap vs CPI inflation,-0.5342
2008-12-31,US,3 · Output gap vs CPI inflation,0.4769
2009-03-31,US,3 · Output gap vs CPI inflation,0.7079
2009-06-30,US,3 · Output gap vs CPI inflation,0.8032
2009-09-30,US,3 · Output gap vs CPI inflation,0.8664
2009-12-31,US,3 · Output gap vs CPI inflation,0.8065
2010-03-31,US,3 · Output gap vs CPI inflation,0.7827
2010-06-30,US,3 · Output gap vs CPI inflation,0.8116
2010-09-30,US,3 · Output gap vs CPI inflation,0.8509
2010-12-31,US,3 · Output gap vs CPI inflation,0.8533
2011-03-31,US,3 · Output gap vs CPI inflation,0.8246
2011-06-30,US,3 · Output gap vs CPI inflation,0.7379
2011-09-30,US,3 · Output gap vs CPI inflation,0.5478
2011-12-31,US,3 · Output gap vs CPI inflation,0.6868
2012-03-31,US,3 · Output gap vs CPI inflation,0.6467
2012-06-30,US,3 · Output gap vs CPI inflation,0.4034
2012-09-30,US,3 · Output gap vs CPI inflation,-0.2386
2012-12-31,US,3 · Output gap vs CPI inflation,-0.2053
2013-03-31,US,3 · Output gap vs CPI inflation,-0.3163
2013-06-30,US,3 · Output gap vs CPI inflation,-0.5624
2013-09-30,US,3 · Output gap vs CPI inflation,-0.7213
2013-12-31,US,3 · Output gap vs CPI inflation,-0.757
2014-03-31,US,3 · Output gap vs CPI inflation,-0.7592
2014-06-30,US,3 · Output gap vs CPI inflation,-0.63
2014-09-30,US,3 · Output gap vs CPI inflation,-0.2599
2014-12-31,US,3 · Output gap vs CPI inflation,-0.3993
2015-03-31,US,3 · Output gap vs CPI inflation,-0.6771
2015-06-30,US,3 · Output gap vs CPI inflation,-0.7579
2015-09-30,US,3 · Output gap vs CPI inflation,-0.778
2015-12-31,US,3 · Output gap vs CPI inflation,-0.7745
2016-03-31,US,3 · Output gap vs CPI inflation,-0.7679
2016-06-30,US,3 · Output gap vs CPI inflation,-0.7337
2016-09-30,US,3 · Output gap vs CPI inflation,-0.7073
2016-12-31,US,3 · Output gap vs CPI inflation,-0.55
2017-03-31,US,3 · Output gap vs CPI inflation,-0.5628
2017-06-30,US,3 · Output gap vs CPI inflation,-0.4551
2017-09-30,US,3 · Output gap vs CPI inflation,-0.1077
2017-12-31,US,3 · Output gap vs CPI inflation,0.1711
2018-03-31,US,3 · Output gap vs CPI inflation,0.3945
2018-06-30,US,3 · Output gap vs CPI inflation,0.6077
2018-09-30,US,3 · Output gap vs CPI inflation,0.7189
2018-12-31,US,3 · Output gap vs CPI inflation,0.6773
2019-03-31,US,3 · Output gap vs CPI inflation,0.6072
2019-06-30,US,3 · Output gap vs CPI inflation,0.3063
2019-09-30,US,3 · Output gap vs CPI inflation,-0.0693
2019-12-31,US,3 · Output gap vs CPI inflation,0.008
2020-03-31,US,3 · Output gap vs CPI inflation,0.2678
2020-06-30,US,3 · Output gap vs CPI inflation,0.7455
2020-09-30,US,3 · Output gap vs CPI inflation,0.7658
2020-12-31,US,3 · Output gap vs CPI inflation,0.7603
2021-03-31,US,3 · Output gap vs CPI inflation,0.708
2021-06-30,US,3 · Output gap vs CPI inflation,0.4723
2021-09-30,US,3 · Output gap vs CPI inflation,0.4744
2021-12-31,US,3 · Output gap vs CPI inflation,0.5405
2022-03-31,US,3 · Output gap vs CPI inflation,0.5421
2022-06-30,US,3 · Output gap vs CPI inflation,0.5553
2022-09-30,US,3 · Output gap vs CPI inflation,0.6249
2022-12-31,US,3 · Output gap vs CPI inflation,0.7045
2023-03-31,US,3 · Output gap vs CPI inflation,0.7355
2023-06-30,US,3 · Output gap vs CPI inflation,0.7652
2023-09-30,US,3 · Output gap vs CPI inflation,0.6038
2023-12-31,US,3 · Output gap vs CPI inflation,0.2373
2024-03-31,US,3 · Output gap vs CPI inflation,-0.1562
2024-06-30,US,3 · Output gap vs CPI inflation,-0.2339
2024-09-30,US,3 · Output gap vs CPI inflation,-0.3169
2024-12-31,US,3 · Output gap vs CPI inflation,-0.676
2025-03-31,US,3 · Output gap vs CPI inflation,-0.5103
2025-06-30,US,3 · Output gap vs CPI inflation,-0.3473
2025-09-30,US,3 · Output gap vs CPI inflation,-0.2303
2025-12-31,US,3 · Output gap vs CPI inflation,0.0357
2026-03-31,US,3 · Output gap vs CPI inflation,0.3336
2026-06-30,US,3 · Output gap vs CPI inflation,-0.121
1983-12-31,Canada,3 · Output gap vs CPI inflation,0.6824
1984-03-31,Canada,3 · Output gap vs CPI inflation,0.5724
1984-06-30,Canada,3 · Output gap vs CPI inflation,0.3361
1984-09-30,Canada,3 · Output gap vs CPI inflation,0.0066
1984-12-31,Canada,3 · Output gap vs CPI inflation,-0.4132
1985-03-31,Canada,3 · Output gap vs CPI inflation,-0.6866
1985-06-30,Canada,3 · Output gap vs CPI inflation,-0.8331
1985-09-30,Canada,3 · Output gap vs CPI inflation,-0.8837
1985-12-31,Canada,3 · Output gap vs CPI inflation,-0.8186
1986-03-31,Canada,3 · Output gap vs CPI inflation,-0.7345
1986-06-30,Canada,3 · Output gap vs CPI inflation,-0.6271
1986-09-30,Canada,3 · Output gap vs CPI inflation,-0.4014
1986-12-31,Canada,3 · Output gap vs CPI inflation,-0.1704
1987-03-31,Canada,3 · Output gap vs CPI inflation,0.1777
1987-06-30,Canada,3 · Output gap vs CPI inflation,0.3997
1987-09-30,Canada,3 · Output gap vs CPI inflation,0.434
1987-12-31,Canada,3 · Output gap vs CPI inflation,0.3135
1988-03-31,Canada,3 · Output gap vs CPI inflation,0.3248
1988-06-30,Canada,3 · Output gap vs CPI inflation,0.0433
1988-09-30,Canada,3 · Output gap vs CPI inflation,-0.0396
1988-12-31,Canada,3 · Output gap vs CPI inflation,-0.1471
1989-03-31,Canada,3 · Output gap vs CPI inflation,0.0336
1989-06-30,Canada,3 · Output gap vs CPI inflation,0.1549
1989-09-30,Canada,3 · Output gap vs CPI inflation,0.1959
1989-12-31,Canada,3 · Output gap vs CPI inflation,0.1354
1990-03-31,Canada,3 · Output gap vs CPI inflation,-0.1772
1990-06-30,Canada,3 · Output gap vs CPI inflation,-0.0781
1990-09-30,Canada,3 · Output gap vs CPI inflation,0.0705
1990-12-31,Canada,3 · Output gap vs CPI inflation,-0.117
1991-03-31,Canada,3 · Output gap vs CPI inflation,-0.4899
1991-06-30,Canada,3 · Output gap vs CPI inflation,-0.5984
1991-09-30,Canada,3 · Output gap vs CPI inflation,-0.576
1991-12-31,Canada,3 · Output gap vs CPI inflation,-0.1818
1992-03-31,Canada,3 · Output gap vs CPI inflation,0.2377
1992-06-30,Canada,3 · Output gap vs CPI inflation,0.3749
1992-09-30,Canada,3 · Output gap vs CPI inflation,0.4272
1992-12-31,Canada,3 · Output gap vs CPI inflation,0.4306
1993-03-31,Canada,3 · Output gap vs CPI inflation,0.3968
1993-06-30,Canada,3 · Output gap vs CPI inflation,0.4199
1993-09-30,Canada,3 · Output gap vs CPI inflation,0.4297
1993-12-31,Canada,3 · Output gap vs CPI inflation,0.1783
1994-03-31,Canada,3 · Output gap vs CPI inflation,-0.18
1994-06-30,Canada,3 · Output gap vs CPI inflation,-0.4657
1994-09-30,Canada,3 · Output gap vs CPI inflation,-0.6702
1994-12-31,Canada,3 · Output gap vs CPI inflation,-0.8
1995-03-31,Canada,3 · Output gap vs CPI inflation,-0.4918
1995-06-30,Canada,3 · Output gap vs CPI inflation,-0.332
1995-09-30,Canada,3 · Output gap vs CPI inflation,-0.3165
1995-12-31,Canada,3 · Output gap vs CPI inflation,-0.2281
1996-03-31,Canada,3 · Output gap vs CPI inflation,-0.1636
1996-06-30,Canada,3 · Output gap vs CPI inflation,-0.1322
1996-09-30,Canada,3 · Output gap vs CPI inflation,-0.0792
1996-12-31,Canada,3 · Output gap vs CPI inflation,-0.1027
1997-03-31,Canada,3 · Output gap vs CPI inflation,-0.2401
1997-06-30,Canada,3 · Output gap vs CPI inflation,-0.2525
1997-09-30,Canada,3 · Output gap vs CPI inflation,-0.0716
1997-12-31,Canada,3 · Output gap vs CPI inflation,0.2344
1998-03-31,Canada,3 · Output gap vs CPI inflation,-0.1298
1998-06-30,Canada,3 · Output gap vs CPI inflation,-0.5138
1998-09-30,Canada,3 · Output gap vs CPI inflation,-0.6339
1998-12-31,Canada,3 · Output gap vs CPI inflation,-0.6579
1999-03-31,Canada,3 · Output gap vs CPI inflation,-0.6681
1999-06-30,Canada,3 · Output gap vs CPI inflation,-0.485
1999-09-30,Canada,3 · Output gap vs CPI inflation,0.0407
1999-12-31,Canada,3 · Output gap vs CPI inflation,0.5277
2000-03-31,Canada,3 · Output gap vs CPI inflation,0.7981
2000-06-30,Canada,3 · Output gap vs CPI inflation,0.9013
2000-09-30,Canada,3 · Output gap vs CPI inflation,0.944
2000-12-31,Canada,3 · Output gap vs CPI inflation,0.9319
2001-03-31,Canada,3 · Output gap vs CPI inflation,0.9293
2001-06-30,Canada,3 · Output gap vs CPI inflation,0.8423
2001-09-30,Canada,3 · Output gap vs CPI inflation,0.6856
2001-12-31,Canada,3 · Output gap vs CPI inflation,0.6879
2002-03-31,Canada,3 · Output gap vs CPI inflation,0.6777
2002-06-30,Canada,3 · Output gap vs CPI inflation,0.6742
2002-09-30,Canada,3 · Output gap vs CPI inflation,0.676
2002-12-31,Canada,3 · Output gap vs CPI inflation,0.506
2003-03-31,Canada,3 · Output gap vs CPI inflation,0.334
2003-06-30,Canada,3 · Output gap vs CPI inflation,0.3245
2003-09-30,Canada,3 · Output gap vs CPI inflation,0.4145
2003-12-31,Canada,3 · Output gap vs CPI inflation,0.3895
2004-03-31,Canada,3 · Output gap vs CPI inflation,0.5268
2004-06-30,Canada,3 · Output gap vs CPI inflation,0.4613
2004-09-30,Canada,3 · Output gap vs CPI inflation,0.3471
2004-12-31,Canada,3 · Output gap vs CPI inflation,0.1627
2005-03-31,Canada,3 · Output gap vs CPI inflation,0.1587
2005-06-30,Canada,3 · Output gap vs CPI inflation,0.0839
2005-09-30,Canada,3 · Output gap vs CPI inflation,0.2022
2005-12-31,Canada,3 · Output gap vs CPI inflation,0.1451
2006-03-31,Canada,3 · Output gap vs CPI inflation,0.232
2006-06-30,Canada,3 · Output gap vs CPI inflation,0.382
2006-09-30,Canada,3 · Output gap vs CPI inflation,0.3241
2006-12-31,Canada,3 · Output gap vs CPI inflation,0.4218
2007-03-31,Canada,3 · Output gap vs CPI inflation,0.0853
2007-06-30,Canada,3 · Output gap vs CPI inflation,0.2642
2007-09-30,Canada,3 · Output gap vs CPI inflation,0.2581
2007-12-31,Canada,3 · Output gap vs CPI inflation,0.2311
2008-03-31,Canada,3 · Output gap vs CPI inflation,0.4206
2008-06-30,Canada,3 · Output gap vs CPI inflation,0.0765
2008-09-30,Canada,3 · Output gap vs CPI inflation,-0.14
2008-12-31,Canada,3 · Output gap vs CPI inflation,0.2497
2009-03-31,Canada,3 · Output gap vs CPI inflation,0.3889
2009-06-30,Canada,3 · Output gap vs CPI inflation,0.6632
2009-09-30,Canada,3 · Output gap vs CPI inflation,0.8511
2009-12-31,Canada,3 · Output gap vs CPI inflation,0.8323
2010-03-31,Canada,3 · Output gap vs CPI inflation,0.82
2010-06-30,Canada,3 · Output gap vs CPI inflation,0.8291
2010-09-30,Canada,3 · Output gap vs CPI inflation,0.8093
2010-12-31,Canada,3 · Output gap vs CPI inflation,0.8002
2011-03-31,Canada,3 · Output gap vs CPI inflation,0.8799
2011-06-30,Canada,3 · Output gap vs CPI inflation,0.8603
2011-09-30,Canada,3 · Output gap vs CPI inflation,0.8567
2011-12-31,Canada,3 · Output gap vs CPI inflation,0.8997
2012-03-31,Canada,3 · Output gap vs CPI inflation,0.8752
2012-06-30,Canada,3 · Output gap vs CPI inflation,0.7839
2012-09-30,Canada,3 · Output gap vs CPI inflation,0.5371
2012-12-31,Canada,3 · Output gap vs CPI inflation,0.4793
2013-03-31,Canada,3 · Output gap vs CPI inflation,0.4174
2013-06-30,Canada,3 · Output gap vs CPI inflation,0.2767
2013-09-30,Canada,3 · Output gap vs CPI inflation,0.3375
2013-12-31,Canada,3 · Output gap vs CPI inflation,0.3487
2014-03-31,Canada,3 · Output gap vs CPI inflation,0.4757
2014-06-30,Canada,3 · Output gap vs CPI inflation,0.8035
2014-09-30,Canada,3 · Output gap vs CPI inflation,0.8332
2014-12-31,Canada,3 · Output gap vs CPI inflation,0.6527
2015-03-31,Canada,3 · Output gap vs CPI inflation,0.6356
2015-06-30,Canada,3 · Output gap vs CPI inflation,0.6436
2015-09-30,Canada,3 · Output gap vs CPI inflation,0.6453
2015-12-31,Canada,3 · Output gap vs CPI inflation,0.3947
2016-03-31,Canada,3 · Output gap vs CPI inflation,0.401
2016-06-30,Canada,3 · Output gap vs CPI inflation,0.2972
2016-09-30,Canada,3 · Output gap vs CPI inflation,0.349
2016-12-31,Canada,3 · Output gap vs CPI inflation,0.4105
2017-03-31,Canada,3 · Output gap vs CPI inflation,0.4127
2017-06-30,Canada,3 · Output gap vs CPI inflation,0.1364
2017-09-30,Canada,3 · Output gap vs CPI inflation,-0.1598
2017-12-31,Canada,3 · Output gap vs CPI inflation,-0.0381
2018-03-31,Canada,3 · Output gap vs CPI inflation,0.4234
2018-06-30,Canada,3 · Output gap vs CPI inflation,0.6169
2018-09-30,Canada,3 · Output gap vs CPI inflation,0.6824
2018-12-31,Canada,3 · Output gap vs CPI inflation,0.7084
2019-03-31,Canada,3 · Output gap vs CPI inflation,0.6816
2019-06-30,Canada,3 · Output gap vs CPI inflation,0.7192
2019-09-30,Canada,3 · Output gap vs CPI inflation,0.6633
2019-12-31,Canada,3 · Output gap vs CPI inflation,0.6906
2020-03-31,Canada,3 · Output gap vs CPI inflation,0.8011
2020-06-30,Canada,3 · Output gap vs CPI inflation,0.8633
2020-09-30,Canada,3 · Output gap vs CPI inflation,0.9057
2020-12-31,Canada,3 · Output gap vs CPI inflation,0.9126
2021-03-31,Canada,3 · Output gap vs CPI inflation,0.8537
2021-06-30,Canada,3 · Output gap vs CPI inflation,0.6428
2021-09-30,Canada,3 · Output gap vs CPI inflation,0.5115
2021-12-31,Canada,3 · Output gap vs CPI inflation,0.6016
2022-03-31,Canada,3 · Output gap vs CPI inflation,0.678
2022-06-30,Canada,3 · Output gap vs CPI inflation,0.7705
2022-09-30,Canada,3 · Output gap vs CPI inflation,0.8583
2022-12-31,Canada,3 · Output gap vs CPI inflation,0.9159
2023-03-31,Canada,3 · Output gap vs CPI inflation,0.9108
2023-06-30,Canada,3 · Output gap vs CPI inflation,0.8543
2023-09-30,Canada,3 · Output gap vs CPI inflation,0.7945
2023-12-31,Canada,3 · Output gap vs CPI inflation,0.6981
2024-03-31,Canada,3 · Output gap vs CPI inflation,0.6384
2024-06-30,Canada,3 · Output gap vs CPI inflation,0.6913
2024-09-30,Canada,3 · Output gap vs CPI inflation,0.8182
2024-12-31,Canada,3 · Output gap vs CPI inflation,0.8415
2025-03-31,Canada,3 · Output gap vs CPI inflation,0.8444
2025-06-30,Canada,3 · Output gap vs CPI inflation,0.8221
2025-09-30,Canada,3 · Output gap vs CPI inflation,0.7618
2025-12-31,Canada,3 · Output gap vs CPI inflation,0.7433
2003-06-30,US,4 · CPI inflation vs short-term policy rate,0.7276
2003-09-30,US,4 · CPI inflation vs short-term policy rate,0.6357
2003-12-31,US,4 · CPI inflation vs short-term policy rate,0.5237
2004-03-31,US,4 · CPI inflation vs short-term policy rate,0.4534
2004-06-30,US,4 · CPI inflation vs short-term policy rate,-0.0817
2004-09-30,US,4 · CPI inflation vs short-term policy rate,-0.5796
2004-12-31,US,4 · CPI inflation vs short-term policy rate,-0.1933
2005-03-31,US,4 · CPI inflation vs short-term policy rate,0.1745
2005-06-30,US,4 · CPI inflation vs short-term policy rate,0.2786
2005-09-30,US,4 · CPI inflation vs short-term policy rate,0.6927
2005-12-31,US,4 · CPI inflation vs short-term policy rate,0.6694
2006-03-31,US,4 · CPI inflation vs short-term policy rate,0.6732
2006-06-30,US,4 · CPI inflation vs short-term policy rate,0.7325
2006-09-30,US,4 · CPI inflation vs short-term policy rate,0.4283
2006-12-31,US,4 · CPI inflation vs short-term policy rate,0.2197
2007-03-31,US,4 · CPI inflation vs short-term policy rate,-0.0424
2007-06-30,US,4 · CPI inflation vs short-term policy rate,-0.0746
2007-09-30,US,4 · CPI inflation vs short-term policy rate,-0.2772
2007-12-31,US,4 · CPI inflation vs short-term policy rate,-0.2744
2008-03-31,US,4 · CPI inflation vs short-term policy rate,-0.4364
2008-06-30,US,4 · CPI inflation vs short-term policy rate,-0.8106
2008-09-30,US,4 · CPI inflation vs short-term policy rate,-0.842
2008-12-31,US,4 · CPI inflation vs short-term policy rate,0.0307
2009-03-31,US,4 · CPI inflation vs short-term policy rate,0.3506
2009-06-30,US,4 · CPI inflation vs short-term policy rate,0.4912
